Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
turbo@infosec.exchange,true,false,,turbo,"<p>Exploring the intersection of Data Science &amp; InfoSec.<br />I know more about x509 and TLS than your average person out walking their cat.</p><p>Opinions are my own</p><p><a href=""https://www.iamjohn.me/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">iamjohn.me/</span><span class=""invisible""></span></a></p><p>my tags: <a href=""https://infosec.exchange/tags/mlsec"" class=""mention hashtag"" rel=""tag"">#<span>mlsec</span></a></p>",https://infosec.exchange/@turbo,https://infosec.exchange/@turbo,https://infosec.exchange/@turbo,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/286/569/936/698/217/original/1b247020b5cb0bb2.png
whack@hachyderm.io,true,false,,Jordan Sissel,"<p>“A Young Turk spared hackerdom from respectability” - The Wall Street Journal</p><p>I'm a hacker living in California. I take photos of arthropods, do various computer projects, and do lots of repairs on things around my house. I also like to bike and trail run :)</p><p>20+ years of open source, systems administration, software engineering, distributed systems, and infosec.  You may have used software I've built -- Logstash, fpm, grok, pleaserun, xdotool. </p><p>If a user has a bad time, it’s a bug.</p>",https://infosec.exchange/@whack@hachyderm.io,https://hachyderm.io/@whack,https://infosec.exchange/@whack@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/546/566/012/301/original/2fdf79ad0eafbf04.jpeg
tiraniddo@infosec.exchange,true,false,,James Forshaw :donor:,<p>Security researcher in Google Project Zero. Author of Attacking Network Protocols. Tweets are my own etc.</p>,https://infosec.exchange/@tiraniddo,https://infosec.exchange/@tiraniddo,https://infosec.exchange/@tiraniddo,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/286/075/107/959/801/original/c0b931d910a9fd0d.jpeg
ridt@infosec.exchange,true,false,,Thomas Rid,"<p>Johns Hopkins SAIS. Author of ACTIVE MEASURES (2020), RISE OF THE MACHINES (2016), &amp; more. Founding director of the Alperovitch Institute <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@alperovitch"" class=""u-url mention"">@<span>alperovitch</span></a></span></p>",https://infosec.exchange/@ridt,https://infosec.exchange/@ridt,https://infosec.exchange/@ridt,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/285/779/481/129/254/original/a2582acb26170d79.jpg
acjewitt@infosec.exchange,true,false,,acjewitt,"<p>Detection Engineer, Former Hacker, immigrant</p>",https://infosec.exchange/@acjewitt,https://infosec.exchange/@acjewitt,https://infosec.exchange/@acjewitt,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/285/582/254/516/596/original/bd96c89adace2283.jpg
vxunderground@infosec.exchange,true,false,,vx-underground,"<p>The largest collection of malware source code, samples, and papers on the internet.</p>",https://infosec.exchange/@vxunderground,https://infosec.exchange/@vxunderground,https://infosec.exchange/@vxunderground,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/285/497/935/396/775/original/c2a0262a9b2dc846.jpg
colemankane@infosec.exchange,true,false,,:nyancat_body:]colemankane[:nyancat_face:,"<p>Cybersecurity researcher, <a href=""https://infosec.exchange/tags/Rust"" class=""mention hashtag"" rel=""tag"">#<span>Rust</span></a>, <a href=""https://infosec.exchange/tags/Golang"" class=""mention hashtag"" rel=""tag"">#<span>Golang</span></a>, C/C++, <a href=""https://infosec.exchange/tags/Python"" class=""mention hashtag"" rel=""tag"">#<span>Python</span></a>, <a href=""https://infosec.exchange/tags/Perl"" class=""mention hashtag"" rel=""tag"">#<span>Perl</span></a>, you-name-it programmer, <a href=""https://infosec.exchange/tags/cincinnati"" class=""mention hashtag"" rel=""tag"">#<span>cincinnati</span></a> evangelist, dad. I wrote a malware analysis course. Feel free to hit me up about Cyber Threat Intel, <a href=""https://infosec.exchange/tags/opencti"" class=""mention hashtag"" rel=""tag"">#<span>opencti</span></a>, <a href=""https://infosec.exchange/tags/Arch"" class=""mention hashtag"" rel=""tag"">#<span>Arch</span></a>, <a href=""https://infosec.exchange/tags/Ghidra"" class=""mention hashtag"" rel=""tag"">#<span>Ghidra</span></a>, or anything open-source. Was a <a href=""https://infosec.exchange/tags/FreeBSD"" class=""mention hashtag"" rel=""tag"">#<span>FreeBSD</span></a> contributor in a previous life. One cell of <a href=""https://infosec.exchange/tags/FSD"" class=""mention hashtag"" rel=""tag"">#<span>FSD</span></a>.</p>",https://infosec.exchange/@colemankane,https://infosec.exchange/@colemankane,https://infosec.exchange/@colemankane,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/285/367/449/793/088/original/3935e0a44e743da1.gif
hal_pomeranz@infosec.exchange,true,false,,Hal Pomeranz,"<p>Computer Forensics and Information Security, often with a spicy Linux flavor. Expert Witness. Trainer.</p>",https://infosec.exchange/@hal_pomeranz,https://infosec.exchange/@hal_pomeranz,https://infosec.exchange/@hal_pomeranz,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/284/704/847/883/816/original/dbe37a00726bc4fd.png
DavidPriess@mastodon.social,true,false,,David Priess,"<p><a href=""https://mastodon.social/tags/Intelligence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Intelligence</span></a>, national security <a href=""https://mastodon.social/tags/natsec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>natsec</span></a>, and <a href=""https://mastodon.social/tags/presidents"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>presidents</span></a> | Director of Intelligence at BedrockSaaS | Senior Fellow at the Michael V. Hayden Center for Intelligence, Policy, and Int'l Security | Co-host of the <a href=""https://mastodon.social/tags/Chatter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Chatter</span></a> podcast | Former <a href=""https://mastodon.social/tags/CIA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CIA</span></a> and State Department | <a href=""https://mastodon.social/tags/Duke"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Duke</span></a> PhD Find my books at: <a href=""https://www.publicaffairsbooks.com/contributor/david-priess/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">publicaffairsbooks.com/contrib</span><span class=""invisible"">utor/david-priess/</span></a></p>",https://infosec.exchange/@DavidPriess@mastodon.social,https://mastodon.social/@DavidPriess,https://infosec.exchange/@DavidPriess@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/284/359/312/431/133/original/4ebc55e02f0d294d.jpeg
thegrugq@infosec.exchange,true,false,,the grugq,"<p>Independent security researcher. </p><p><a href=""https://infosec.exchange/tags/OPSEC"" class=""mention hashtag"" rel=""tag"">#<span>OPSEC</span></a> <a href=""https://infosec.exchange/tags/cyber"" class=""mention hashtag"" rel=""tag"">#<span>cyber</span></a> <a href=""https://infosec.exchange/tags/cyberwarfare"" class=""mention hashtag"" rel=""tag"">#<span>cyberwarfare</span></a> <a href=""https://infosec.exchange/tags/cyberintelligence"" class=""mention hashtag"" rel=""tag"">#<span>cyberintelligence</span></a> <a href=""https://infosec.exchange/tags/counterintelligence"" class=""mention hashtag"" rel=""tag"">#<span>counterintelligence</span></a> <a href=""https://infosec.exchange/tags/espionage"" class=""mention hashtag"" rel=""tag"">#<span>espionage</span></a> <a href=""https://infosec.exchange/tags/history"" class=""mention hashtag"" rel=""tag"">#<span>history</span></a></p>",https://infosec.exchange/@thegrugq,https://infosec.exchange/@thegrugq,https://infosec.exchange/@thegrugq,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/284/108/440/953/613/original/fbb92f7c0f5961ce.jpeg
Weld@infosec.exchange,true,false,,Chris Wysopal,<p>Co-founder/CTO Veracode. Former L0pht security researcher. Builds tools to find vulnerabilities in code at scale. Twitter: @weldpond</p>,https://infosec.exchange/@Weld,https://infosec.exchange/@Weld,https://infosec.exchange/@Weld,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/284/010/897/854/538/original/7e1619c2765d8dbc.jpg
mayahustle@infosec.exchange,true,false,,Jimmy Wylie,<p>Principal Malware Analyst at Dragos. Lead Malware Analyst on TRISIS and PIPEDREAM. Spend my time searching for and tearing apart ICS threats.</p>,https://infosec.exchange/@mayahustle,https://infosec.exchange/@mayahustle,https://infosec.exchange/@mayahustle,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/283/815/999/342/903/original/4fd676d050cd22da.png
racheltobac@infosec.exchange,true,false,,racheltobac :verified:,"<p>Hacker, CEO of SocialProof Security: security awareness/social engineering training, vids, talks, tests, 3X @DEFCON🥈, Chair of the WISP board, Tech Advisory Council for <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@Cisagov"" class=""u-url mention"">@<span>Cisagov</span></a></span></p>",https://infosec.exchange/@racheltobac,https://infosec.exchange/@racheltobac,https://infosec.exchange/@racheltobac,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/283/121/538/446/286/original/f3e2f71b8d57b42a.png
hexacorn@infosec.exchange,true,false,,Hexacorn  :donor: :verified:,"<p>Red brain, Blue Fingers</p>",https://infosec.exchange/@hexacorn,https://infosec.exchange/@hexacorn,https://infosec.exchange/@hexacorn,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/282/390/321/364/819/original/0c7a4079e71860f0.jpg
k3ym0@infosec.exchange,true,false,,k3ym𖺀 // John Sutton,<p>[~]$ whoami    principal killswitch engineer. neo-feudalist cybernaut. blueteamer. privacy advocate. disciple of doctorow. reader of white papers. eff member. round-earther. cyber dark arts certified. professor emeritus of shitpostery and fellow at the  institute of memantic research and development.  I larp as a normie.    (he/him)   opinions expressed =! employers</p>,https://infosec.exchange/@k3ym0,https://infosec.exchange/@k3ym0,https://infosec.exchange/@k3ym0,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/280/684/354/968/579/original/710efef941677ac3.gif
nilss@mastodon.social,true,false,,nils,<p>Fuzzing</p>,https://infosec.exchange/@nilss@mastodon.social,https://mastodon.social/@nilss,https://infosec.exchange/@nilss@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/276/459/785/282/704/original/820a96de82f94c77.jpg
jkbecker@infosec.exchange,true,false,,Johannes :verified_paw: :donor:,"<p>Aspiring Rustacean 🦀 | these toots are my own!</p><p>Interested in <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/systems"" class=""mention hashtag"" rel=""tag"">#<span>systems</span></a> <a href=""https://infosec.exchange/tags/networking"" class=""mention hashtag"" rel=""tag"">#<span>networking</span></a> <a href=""https://infosec.exchange/tags/photography"" class=""mention hashtag"" rel=""tag"">#<span>photography</span></a> <a href=""https://infosec.exchange/tags/travel"" class=""mention hashtag"" rel=""tag"">#<span>travel</span></a> <a href=""https://infosec.exchange/tags/hacking"" class=""mention hashtag"" rel=""tag"">#<span>hacking</span></a> <a href=""https://infosec.exchange/tags/5g"" class=""mention hashtag"" rel=""tag"">#<span>5g</span></a> <a href=""https://infosec.exchange/tags/connectivity"" class=""mention hashtag"" rel=""tag"">#<span>connectivity</span></a></p>",https://infosec.exchange/@jkbecker,https://infosec.exchange/@jkbecker,https://infosec.exchange/@jkbecker,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/276/317/737/751/851/original/64ff17db514da744.jpg
shortstack@infosec.exchange,true,false,,Whitney Champion 🍪,"<p>lead architect/co-founder <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@recon_infosec"" class=""u-url mention"">@<span>recon_infosec</span></a></span> / <span class=""h-card"" translate=""no""><a href=""https://defcon.social/@opensoc"" class=""u-url mention"">@<span>opensoc</span></a></span> / <a href=""https://infosec.exchange/tags/HackerTracker"" class=""mention hashtag"" rel=""tag"">#<span>HackerTracker</span></a> / <a href=""https://unicorns.lol"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">unicorns.lol</span><span class=""invisible""></span></a></p><p>formerly red hat / booz allen / SPAWAR </p><p>♥♥♥ == nerdery, crossfit, rainbows, sweatpants</p><p>she/her | mama of 3 | ATX | 🤍🙏🌿🌈</p>",https://infosec.exchange/@shortstack,https://infosec.exchange/@shortstack,https://infosec.exchange/@shortstack,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/275/924/285/614/042/original/ae5afa677305ecb5.jpg
taosecurity@infosec.exchange,true,false,,Richard Bejtlich,"<p>I was a captain in the United States Air Force who formally trained as an intelligence officer. I later worked in information warfare. I promoted the concept that &quot;prevention eventually fails&quot; in my first book (2004) and developed tactics, operations, and strategy to detect and respond to nation-state and criminal computer intrusions. I wrote about cybersecurity from 2001 to 2021. I created the GE-CIRT and was Mandiant&#39;s first CISO. I currently advocate <a href=""https://infosec.exchange/tags/NetworkSecurityMonitoring"" class=""mention hashtag"" rel=""tag"">#<span>NetworkSecurityMonitoring</span></a> for <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@corelight"" class=""u-url mention"">@<span>corelight</span></a></span> and communicate for the <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@zeek"" class=""u-url mention"">@<span>zeek</span></a></span> project. My latest books are here <a href=""https://infosec.exchange/tags/ad"" class=""mention hashtag"" rel=""tag"">#<span>ad</span></a> <a href=""https://amzn.to/3B2AcMc"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">amzn.to/3B2AcMc</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@taosecurity,https://infosec.exchange/@taosecurity,https://infosec.exchange/@taosecurity,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/274/414/469/376/244/original/2bb7901edd80ad85.jpg
couts@mastodon.social,true,false,,Andrew Couts,"<p>Security Editor at WIRED | he/him | Before: Executive Editor of Gizmodo | I like to think about journalism, ethics, and truth. | Mostly dogs tho.</p>",https://infosec.exchange/@couts@mastodon.social,https://mastodon.social/@couts,https://infosec.exchange/@couts@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/272/731/034/543/152/original/9d7cce41f6239a32.jpg
